,Name,Price,Retailer,Stars,Description
239,Tracfone Samsung Galaxy J3 Luna Pro 4G LTE Prepaid Smartphone,99.99 US$,from 3 shops,3.9 out of 5 stars,Android 6.0.1. Display 5.0'' HD TFT 720 x 1280. Processor 1.4 GHz Quad-Core. 5MP main camera with auto focus and flash. 2MP front-facing camera.
240,"Nuu Mobile R1 Unlocked Rugged Cell Phone - 5.0"" Android Smartphone -",139.99 US$,eBay - discountwarehouseoutlet,none,"Enjoy big discounts with our OPEN BOX items! In the unlikely event that the item is sold out or on backorder, we will contact you to see if you ..."
241,"Hot Android8.1 Unlocked 6.0"" Mobile Smartphone Quad Core 2sim 3g/gsm",55.79 US$,eBay - startbuying,none,"* Unlocked cell phones are compatible with GSM carriers, including AT&T and T-Mobile; also compatible with GSM SIM cards, including H20 and NET10 ..."
242,Original Xiaomi Mi MIX Pro 4G LTE Mobile Phone 6GB RAM 256GB ROM ...,239.74 US$,DHgate online store,none,Brands:Xiaomi System:Android Screen Size:6.4 inches Running Memory:6GB Body Memory:256GB Front Camera Pixel:5 million Rear Camera Pixel:16 million ...
243,Android 8.1 Unlocked 6 Inch Mobile Smartphone Quad Core 2sim 3g/gsm,55.37 US$,eBay - startbuying,none,"Click here choose other colors: https://www.ebay.com/itm/372603953243 * Unlocked cell phones are compatible with GSM carriers, including AT&T and ..."
244,LG Rumor 2 LX265 - Blue (Sprint) Cellular Phone * Good Condition *,68.00 US$,from 4 shops,4.3 out of 5 stars,"Phone is in overall Good Condition with some scratches on the lcd screen, front body, sides and rear body of the phone (none of the scratches are ..."
245,Samsung Galaxy S7 edge - 32 GB - Blue Coral - Boost Mobile - CDMA/GSM,293.99 US$,from 2 shops,4.6 out of 5 stars,The Galaxy S7 Edge is the smartphone your life can't do without. Big on screen and slim on profile thanks to the edge-to-edge display. An IP68 ...
246,New Unlocked Original K688+ Hellokitty Cartoon Mobile phone for ...,50.14 US$,DHgate online store,none,Operation System:No OS Cpu:Single Core Ram:128MB Rom:256MB Display Size:1.8 Display Resolution:480X320 Camera Pixels:<1.3MP Feature:Back Camera ...
247,higoo new classic old vintage retro brick cell phone mobile phone,61.95 US$,Horchow86 ,none,"Feature: Triple frequency (GSM900/ 1800/ 1900MHZ) Dual SIM, dual, ultra-long standby Big horn, voice broadcast Extra large fonts, QQ chat Support ..."
248,Android PTT rugged phone the most selling outdoor goods,134.74 US$,DHgate online store,none,"Frequency Band:400-470 Maximum Range:1.5km-3km Is_display:Yes Dimensions:4.5'' Frequency Range:400-470 Color:Black, Yellow,Android Walkie Talkie ..."
249,"Android PTT rugged phone the most selling outdoor goods,with ...",134.74 US$,DHgate online store,none,"Frequency Band:400-470 Maximum Range:1.5km-3km Is_display:Yes Dimensions:4.5'' Frequency Range:400-470 System:Android,Black, Yellow Walkie Talkie ..."
250,LG K30 X410PM - 32 GB - Black - Boost Mobile - CDMA/GSM,79.99 US$,from 5+ stores,3.1 out of 5 stars,Read real-time news updates and social media feeds with this LG K30 smartphone for Boost Mobile. Its 5.3-inch HD display enables brilliant viewing ...
251,"5.5"" Cell Phone Android Net10 At&t T-mobile Quad Core 2sim Smartphone",51.62 US$,eBay - startbuying,none,"* Unlocked cell phones are compatible with GSM carriers, including AT&T and T-Mobile; also compatible with GSM SIM cards, including H20 and NET10 ..."
252,LG Versa VX9600 - Brown (Verizon) Cellular Phone,105.61 US$,from 5+ stores,4.3 out of 5 stars,"Phone is in Fair/Good Condition with a light to moderate amount of light scratches on the lcd screen, front body, sides and rear body of the phone ..."
253,Goophone note 8 N8 6.3inch Cell phone Note8 MTK6580 Quad Core 1G ...,90.52 US$,DHgate online store,none,Operation System:Android Cpu:64-Bit Quad Core Ram:1GB Rom:8GB Display Size:6.3 Display Resolution:1280x720 Camera Pixels:8.0MP Feature:with Touch ...
254,Total Wireless Prepaid Samsung Galaxy J3 Orbit (16GB) - Black,135.99 US$,from 2 shops,4.4 out of 5 stars,INTRODUCING THE TOTAL WIRELESS GALAXY J3 ORBIT. An easy-to-use Galaxy smartphone designed for your lifestyle. Shoot and share on a simple camera ...
255,Motorola Z6C World Edition Bluetooth Cell Phone Verizon,97.48 US$,from 2 shops,none,Rare - collectible - includes charger - clean - good condition - missing the phone but includes a phone battery and everything else in the pictures
256,"Samsung Galaxy Tab S - Wi-Fi + 4G - 16 GB - Titanium Bronze - 10.5""",115.59 US$,from 10+ stores,4.4 out of 5 stars,"See your movies and games pop with vivid colors, dark shadows and stunning contrast on the Super AMOLED display. With two times the pixels of an ..."
257,Full screen Curved screen P20 Pro 3 cameras Android 8 P20pro 1GB ...,89.81 US$,DHgate online store,none,"Operation System:Android Ram:1GB Rom:4GB Display Size:5.5inch Display Resolution:1920x1080 Camera Pixels:5.0MP Feature:Front Camera,Back Camera ..."
258,Samsung Galaxy Note9 - 512 GB - Cloud Silver - Unlocked - CDMA/GSM,"1,299.99 US$",from 5+ stores,4.8 out of 5 stars,"Galaxy Note has always put powerful technology in the hands of those who demand more. Now, the Galaxy Note9 surpasses even these high expectations ..."
259,LG G6 H872 32GB T-Mobile Unlocked Android Phone - Ice Platinum,245.65 US$,from 25+ stores,4.5 out of 5 stars,"The LG G6s dual 13MP rear-facing cameras let you capture all of lifes stories and breath-taking views with clear, crisp images that see the bigger ..."
260,Lot (quantity 13) - Tracfone Zte Blade T2 Lite 4g Lte Prepaid Cell,249.00 US$ used,eBay,none,
261,Samsung Galaxy Note9 - 512GB - Midnight Black - AT&T,"1,299.99 US$",from 2 shops,4.8 out of 5 stars,Get things done with a long-lasting battery. Store more with 128GB or 512GB models. Stream and download faster with a cutting-edge modem. Put your ...
262,Motorola MB511 FlipOut gsm Un-locked (green),97.16 US$,ElectronicsForce.com,none,Motorola MB511 FlipOut gsm Un-locked (green)
263,BLU Vivo Go - 16 GB - Black - Unlocked - GSM,101.99 US$,from 5+ stores,3 out of 5 stars,BLU designed the Vivo Go to push the envelope and used an advanced finish to give users a better design. Metallic plating finish on the battery ...
264,LG Cosmos 2 - Verizon Wireless,44.99 US$,from 10+ stores,4.4 out of 5 stars,"The four line keyboard of the LG Cosmos 2 makes it easy to quickly respond to texts as well as update your Facebook, MySpace and Twitter profiles ..."
265,Cellphone Android,13.00 US$ used,eBay,none,good condition cell phone with case.
266,Samsung S10+ - 128GB - Prism Black (with 20 monthly payments of $25),300.00 US$,Consumer Cellular,none,"The next generation of Samsung Galaxy lets you do more, and do it better. With an intelligent battery that lasts all day1, an all-new camera with ..."
267,Apple Iphone 7 Pre-owned - 32gb - Prepaid Cellphone - Carrier Locked,179.99 US$ refurbished,eBay,none,iPhone 7 features an all-new 12 MP camera with an ƒ/1.8 aperture for great low-light photos and 4K video. Optical image stabilization. A 4.7-inch ...
268,LG K30 X410PM - 32 GB - Black - Boost Mobile - CDMA/GSM,79.99 US$,from 5+ stores,3.1 out of 5 stars,Read real-time news updates and social media feeds with this LG K30 smartphone for Boost Mobile. Its 5.3-inch HD display enables brilliant viewing ...
269,LG K8+ - 16 GB - Titan - U.S. Cellular - CDMA,89.99 US$,from 5+ stores,2.8 out of 5 stars,"LIVE YOUR LIFE. LOVE WHAT YOU DO. SHARE EVERY MOMENT. Now you can, because you've never had this much power and beauty at your fingertips. This is ..."
270,Apple iPhone 6 - 64 GB - Space Gray - T-Mobile - GSM,186.99 US$,from 20+ stores,4.5 out of 5 stars,"iPhone 6 isn't just bigger, it's better in every way. A smooth metal surface seamlessly meets the new Retina HD display. It features leading-edge ..."
271,Samsung Galaxy S6 Edge SM-G925 32GB Unlocked Smartphone (Black),129.99 US$,from 3 shops,4.5 out of 5 stars,"Designed for use in North and South America, the black sapphire Samsung Galaxy S6 edge SM-G928G 32GB Smartphone offers a large, vibrant display, a ..."
272,Total Wireless Prepaid Samsung Galaxy J3 Orbit (16GB) - Black,135.99 US$,from 2 shops,4.4 out of 5 stars,INTRODUCING THE TOTAL WIRELESS GALAXY J3 ORBIT. An easy-to-use Galaxy smartphone designed for your lifestyle. Shoot and share on a simple camera ...
273,Red Hydrogen One - 128GB - Shadow Aluminum - Mobile Phone - with ...,389.99 US$ refurbished,eBay,4.3 out of 5 stars,RED HYDROGEN One puts you on a new level of immersive entertainment and digital creativity. Experience and capture holographic 4-View video and ...
274,Samsung Galaxy S9 64GB Coral Blue Touchscreen Glitch SM-G960UZBAATT,299.29 US$ refurbished,from 3 shops,4.6 out of 5 stars,"The smartphone has 5.8-inch, 2960 x 1440 (Quad Hd+) resolution, curved super Amoled touchscreen display which features advanced Local Contrast ..."
275,Samsung Galaxy Note9 - 128 GB - Lavender Purple - AT&T,759.98 US$,from 20+ stores,4.8 out of 5 stars,Get things done with an all-day battery. Stream and download faster with modem technology. And take brilliant shots with scene optimizer and flaw ...
276,Samsung Galaxy S8 - 64 GB - Arctic Silver - Unlocked - GSM,341.99 US$,from 10+ stores,4.4 out of 5 stars,Put powerful performance in your pocket with the Samsung Galaxy S8 SM-G950F smartphone in arctic silver. This smartphone incorporates 64GB of ...
277,"Lumigon T3 Dual-SIM 128GB (No CDMA, GSM only) Factory Unlocked 4G ...",419.00 US$,Newegg.com - KICKmobiles,none,Operating System: Android 6.0 Marshmallow - Part Number: Lumigon T3Mobile Frequencies: GSM 850 / 900 / 1800 / 1900 MHz - Form Factor: Touch Screen ...
278,Motorola Moto E4 - 16 GB - Licorice Black - UNREAL Mobile - CDMA/GSM,86.31 US$,from 10+ stores,4.2 out of 5 stars,"The Motorola E4 4G LTE with 16Gb memory, 5-inch display and 8MB Camera for Unreal Mobile will help you get the most out of Unreal Mobiles ..."
279,Samsung Galaxy S7 SM-G930F - 32GB - Silver (Unlocked) Smartphone,190.99 US$,eBay,none,Samsung Galaxy S7 Sm-G930F Brand New - International Model The Samsung Galaxy S7 Sm-G930F is a high-end smart phone with 2.15 GHz and 1.6 GHz Quad ...
280,Samsung Galaxy S10 - Prism Blue - 128GB - T-Mobile,698.00 US$,eBay,none,The 10th generation of Samsung Galaxy lets you do more and do it better. The new Samsung Galaxy S10 has more screen with an all-new nearly bezel ...
281,OnePlus 6T - T-Mobile,424.95 US$,from 5+ stores,4.8 out of 5 stars,"The OnePlus 6T balances proven features, focusing on speed and smoothness, to set a new industry standard. It’s built for a premium experience ..."
